'Velocity (m/s)', 'Force parallel v (N)', 'Force normal v (N)', "Particles per tick", 'Time to complete (s)', 'Time of completion','Angular velocity (rad/s)'
70,3.0492787942860056,0.02173216387749092,40,15,Tue Apr 21 11:31:10 2026, 'N/A'
70,2.691925294091433,-0.09956678593055647,40,14,Tue Apr 21 11:31:38 2026,'N/A'
70,2.817550461260056,-0.013326369948021988,40,19,Tue Apr 21 11:32:02 2026,'N/A'
70,2.8862296887684087,0.02957688157266739,40,18,Tue Apr 21 11:32:30 2026,'N/A'
70,2.787494691144613,-0.030857941236686972,40,21,Tue Apr 21 11:32:55 2026,'N/A'
70,3.005958284081827,0.06177371912254053,40,15,Tue Apr 21 11:43:23 2026,'N/A'
70,2.7800378393100194,0.052432389075779795,40,15,Tue Apr 21 11:43:51 2026,'N/A'
70,2.8571855678870404,-0.039977576609370805,40,15,Tue Apr 21 11:44:31 2026,'N/A'
70,2.781442879147899,0.05294173794031166,40,15,Tue Apr 21 11:45:54 2026,'N/A'
70,2.8411146943727124,0.01127444885152296,40,18,Tue Apr 21 11:46:15 2026,'N/A'
70,2.8760012791428435,-0.06157442020594116,40,16,Tue Apr 21 11:46:48 2026,'N/A'
70,2.847461128452386,-0.026580349449871872,40,16,Tue Apr 21 11:47:44 2026,'N/A'
70,2.7717712914734935,-0.00996033712441581,40,15,Tue Apr 21 11:49:56 2026,'N/A'
70,2.880633910202674,-0.0510585744845793,40,17,Tue Apr 21 11:50:15 2026,'N/A'
70,2.7591028616213356,-0.025894618929257325,40,19,Tue Apr 21 11:50:37 2026,'N/A'
70,3.816793574765577,-0.031369691036565756,90,34,Wed Apr 22 00:28:07 2026,0.0
70,3.5827144970589817,-0.055845274782264795,90,36,Wed Apr 22 00:28:52 2026,0.0
70,3.3798363137082803,-0.149584653495307,90,33,Wed Apr 22 00:35:08 2026,1.0
70,3.2482473256482662,-0.26199918994982935,90,50,Wed Apr 22 00:41:15 2026,1.0
70,2.955429288918474,-0.2727885962550214,90,46,Wed Apr 22 00:42:31 2026,1.0
70,3.7627386703974497,-0.08316578132941788,90,46,Wed Apr 22 00:49:55 2026,0.0
70,3.54402030801591,0.027692797282756282,90,35,Wed Apr 22 00:52:56 2026,0.0
70,3.7096713226699047,-0.06721106524039133,90,27,Wed Apr 22 00:53:28 2026,0.0
70,3.746188197704266,0.03578618484337568,90,28,Wed Apr 22 00:53:59 2026,0.0
70,3.576571848454498,-0.06805693784805575,90,32,Wed Apr 22 00:55:01 2026,0.0
70,3.7198855987219943,-0.08836797587633663,90,49,Wed Apr 22 00:56:00 2026,0.0
70,3.840216923189067,-0.12624944978129532,90,38,Wed Apr 22 00:56:40 2026,0.0
70,3.767520923522542,-0.09893112795849984,90,43,Wed Apr 22 00:57:29 2026,0.0
70,3.7790336926510824,0.02073391244802933,90,49,Wed Apr 22 00:58:27 2026,0.0
70,3.5844742093829485,-0.022937772328695004,90,44,Wed Apr 22 00:59:16 2026,0.0
69,3.647545042536882,-0.08299186144784874,90,32,Wed Apr 22 10:07:06 2026,0.0
69,3.6140640862187254,0.0717166707886579,90,47,Wed Apr 22 10:09:41 2026,0.0
69,3.714391416470094,-0.15828821162937998,90,44,Wed Apr 22 10:11:06 2026,0.0
69,3.033839204731314,-0.18957155388719196,90,29,Wed Apr 22 10:42:32 2026,1.0
69,3.043670477280456,-0.2733621508276922,90,32,Wed Apr 22 10:43:08 2026,1.0
69,3.2013934671781734,-0.09533643204810456,90,50,Wed Apr 22 10:45:38 2026,1.0
69,3.489994999925509,0.2292442128200209,90,29,Wed Apr 22 10:47:44 2026,-1.0
69,3.0500877543784273,0.20050874517258038,90,34,Wed Apr 22 10:48:21 2026,-1.0
69,3.1713130038267447,-0.013813259272213272,90,41,Wed Apr 22 10:52:37 2026,-1.0
68,4.198240539569553,-0.044000673446949336,90,23,Wed Apr 22 10:55:10 2026,0.0
68,3.412913865805615,0.02503639262523083,90,49,Wed Apr 22 11:07:07 2026,0.0
68,3.5242728025987513,0.018741556413405757,90,43,Wed Apr 22 11:08:00 2026,0.0
68,3.396680864890679,-0.0701667248327867,90,42,Wed Apr 22 11:08:50 2026,0.0
68,3.8148378365233855,-0.11443326425875389,90,25,Wed Apr 22 11:23:54 2026,1.0
68,2.9833432728480798,-0.2348085691014174,90,26,Wed Apr 22 11:24:24 2026,1.0
68,3.2045532502010827,-0.13572647569524565,90,29,Wed Apr 22 11:24:56 2026,1.0
67,3.262807657943699,-0.1200581073031985,85,31,Wed Apr 22 11:37:30 2026,0.0
67,3.0794616773525805,-0.10503518766067198,85,37,Wed Apr 22 11:44:45 2026,0.0
67,3.2217921674748444,0.06986182451142255,85,44,Wed Apr 22 11:47:46 2026,0.0
67,2.885041554532791,-0.06575599361202975,85,24,Wed Apr 22 11:57:42 2026,1.0
67,2.781380247427747,-0.20111884904966115,85,28,Wed Apr 22 11:58:28 2026,1.0
67,2.9060189499965148,-0.2906296422028054,85,29,Wed Apr 22 11:59:00 2026,1.0
67,3.0891657877946,-0.163099621740478,85,30,Wed Apr 22 11:59:40 2026,1.0
66,3.066751384295182,-0.09583923449956012,85,31,Wed Apr 22 12:04:33 2026,0.0
66,3.081502703820664,-0.031155225181005587,85,32,Wed Apr 22 12:05:12 2026,0.0
66,3.415258881295193,-0.024002366895972613,85,39,Wed Apr 22 12:05:54 2026,0.0
66,2.815691788366958,-0.10654401403918898,85,25,Wed Apr 22 12:15:48 2026,1.0
66,2.964841574710251,-0.14718711802005557,85,35,Wed Apr 22 12:17:16 2026,1.0
66,2.8734482655973994,-0.1457477737224978,85,31,Wed Apr 22 12:17:49 2026,1.0
65,3.3148811692439706,-0.04063959121220399,85,28,Wed Apr 22 12:23:03 2026,0.0
65,3.120054030081144,0.22655200437452283,85,38,Wed Apr 22 12:27:14 2026,0.0
65,3.1760136376309105,-0.10846495360981998,85,36,Wed Apr 22 12:27:57 2026,0.0
65,2.6425611313962625,-0.10066900897988101,85,27,Wed Apr 22 12:36:59 2026,1.0
65,2.8267387109289817,-0.18345401812125703,85,28,Wed Apr 22 12:38:01 2026,1.0
65,2.8337213036622817,-0.12586931277352523,85,31,Wed Apr 22 12:39:02 2026,1.0
64,2.9305430089876374,0.05698176829477991,85,27,Wed Apr 22 12:44:37 2026,0.0
64,3.0077807500768516,0.024453387040444297,85,30,Wed Apr 22 12:45:29 2026,0.0
64,3.2324371136583863,-0.11996279660505166,85,46,Wed Apr 22 12:47:19 2026,0.0
64,2.6551465663772422,-0.16712865152428588,85,28,Thu Apr 23 16:01:11 2026,1.0
64,2.573951321910635,-0.16567048952909488,85,29,Thu Apr 23 16:01:44 2026,1.0
64,2.6831687919749263,-0.11876239502803647,85,24,Thu Apr 23 16:02:12 2026,1.0
63,3.0896862414657074,-0.03877101225906739,85,27,Thu Apr 23 16:08:40 2026,0.0
63,3.028413557860373,-0.13085735009745603,85,26,Thu Apr 23 16:09:10 2026,0.0
63,2.9064909599614848,0.04705151803157262,85,24,Thu Apr 23 16:10:03 2026,0.0
63,2.895449651741099,-0.06340444733865891,85,23,Thu Apr 23 16:15:16 2026,1.0
63,2.8596007052843606,-0.16166654007392403,85,23,Thu Apr 23 16:16:01 2026,1.0
63,2.6589633053601958,-0.1458572414619982,85,22,Thu Apr 23 16:16:25 2026,1.0
63,2.729392235461984,-0.08769936154576446,85,23,Thu Apr 23 16:17:13 2026,1.0
63,2.7731382125623165,-0.21317854822723079,85,25,Thu Apr 23 16:18:21 2026,1.0
63,2.693532118879151,-0.06231599946881937,85,25,Thu Apr 23 16:29:43 2026,1.0
63,2.6907428494305976,-0.13595841219311386,85,29,Thu Apr 23 16:30:17 2026,1.0
62,2.971730288477061,-0.056463931501661076,85,23,Thu Apr 23 16:33:36 2026,0.0
62,2.920292464080027,0.021099553539868802,85,23,Thu Apr 23 16:36:11 2026,0.0
62,2.8562066341710057,0.06836209877060312,85,30,Thu Apr 23 16:36:54 2026,0.0
62,2.5325009055613013,-0.12976553841917346,85,21,Thu Apr 23 16:46:06 2026,1.0
62,2.6098248893412785,-0.03283158691735666,85,33,Thu Apr 23 16:48:51 2026,1.0
62,2.5543565760261737,-0.06242591273462994,85,25,Thu Apr 23 16:49:19 2026,1.0
62,2.690473112959513,-0.14640057665934847,85,24,Thu Apr 23 16:49:50 2026,1.0
62,2.8290277867975475,-0.04480454587462283,85,34,Thu Apr 23 16:52:54 2026,1.0
61,2.9858714895062266,-0.11591379307195143,85,28,Thu Apr 23 17:04:08 2026,0.0
61,2.9762856357666836,-0.09818548739328484,85,30,Thu Apr 23 17:05:46 2026,0.0
61,2.8569262979749563,-0.015654782379293426,85,21,Thu Apr 23 17:11:48 2026,0.0
61,2.5959528825382674,-0.15295677728386975,85,27,Thu Apr 23 17:17:18 2026,1.0
61,2.645438638958897,-0.1763940236884615,85,25,Thu Apr 23 17:18:33 2026,1.0
61,2.6502008401135804,-0.17028907708870406,85,26,Thu Apr 23 17:19:16 2026,1.0
61,2.524053380062879,-0.11283472483416114,85,27,Thu Apr 23 17:21:13 2026,1.0
61,2.5295189950499193,-0.11344103271768467,85,33,Thu Apr 23 17:25:57 2026,1.0
61,2.633707866241894,-0.16500172124375898,85,27,Thu Apr 23 17:28:28 2026,1.0
60,2.9544993778247397,-0.007031355820652346,85,21,Thu Apr 23 17:31:55 2026,0.0
60,2.7660385850529376,0.02650300126736596,85,22,Thu Apr 23 17:32:42 2026,0.0
60,3.0114516890967704,-0.0462903947897264,85,23,Thu Apr 23 17:33:42 2026,0.0
60,2.5805537833658847,-0.11553498477884487,85,22,Thu Apr 23 17:37:27 2026,1.0
60,2.5298880604674463,-0.14855557052724766,85,24,Thu Apr 23 17:42:54 2026,1.0
60,2.6095331920316633,-0.13473856916428434,85,26,Thu Apr 23 17:48:43 2026,1.0
60,2.461263132815481,-0.1481434093654139,85,26,Thu Apr 23 17:49:13 2026,1.0
60,2.568156802204013,-0.1704696320601279,85,24,Thu Apr 23 17:51:08 2026,1.0
60,2.5633759603202244,-0.06988434245683649,85,25,Thu Apr 23 17:57:44 2026,1.0
