'Velocity (m/s)', 'Force x (N)', 'Force y (N)', "Particles per tick", 'Time to complete (s)', 'Time of completion'
70,3.0492787942860056,-0.02173216387749092,40,15,Tue Apr 21 11:31:10 2026
70,2.691925294091433,0.09956678593055647,40,14,Tue Apr 21 11:31:38 2026
70,2.817550461260056,0.013326369948021988,40,19,Tue Apr 21 11:32:02 2026
70,2.8862296887684087,-0.02957688157266739,40,18,Tue Apr 21 11:32:30 2026
70,2.787494691144613,0.030857941236686972,40,21,Tue Apr 21 11:32:55 2026
70,1.2755849553335126,0.03008661979493231,20,7,Tue Apr 21 11:34:45 2026
70,1.2513222456168809,-0.0021245381495125473,20,8,Tue Apr 21 11:34:57 2026
70,1.3186517328869605,-0.011839450802625875,20,9,Tue Apr 21 11:35:10 2026
70,6.729502912165589,-0.10427211455151708,60,15,Tue Apr 21 11:37:37 2026
70,5.072811916254809,0.14032265325970356,60,19,Tue Apr 21 11:38:09 2026
70,4.380482407221496,0.045889726302500655,60,23,Tue Apr 21 11:38:40 2026
70,4.9116899726531,-0.0712374619932992,60,20,Tue Apr 21 11:39:12 2026
