'Velocity (m/s)', 'Force x (N)', 'Force z (N)', "Particles per tick", 'Time to complete (s)', 'Time of completion','Angular velocity (rad/s)'
70,3.0492787942860056,0.02173216387749092,40,15,Tue Apr 21 11:31:10 2026, 'N/A'
70,2.691925294091433,-0.09956678593055647,40,14,Tue Apr 21 11:31:38 2026,'N/A'
70,2.817550461260056,-0.013326369948021988,40,19,Tue Apr 21 11:32:02 2026,'N/A'
70,2.8862296887684087,0.02957688157266739,40,18,Tue Apr 21 11:32:30 2026,'N/A'
70,2.787494691144613,-0.030857941236686972,40,21,Tue Apr 21 11:32:55 2026,'N/A'
70,3.005958284081827,0.06177371912254053,40,15,Tue Apr 21 11:43:23 2026,'N/A'
70,2.7800378393100194,0.052432389075779795,40,15,Tue Apr 21 11:43:51 2026,'N/A'
70,2.8571855678870404,-0.039977576609370805,40,15,Tue Apr 21 11:44:31 2026,'N/A'
70,2.781442879147899,0.05294173794031166,40,15,Tue Apr 21 11:45:54 2026,'N/A'
70,2.8411146943727124,0.01127444885152296,40,18,Tue Apr 21 11:46:15 2026,'N/A'
70,2.8760012791428435,-0.06157442020594116,40,16,Tue Apr 21 11:46:48 2026,'N/A'
70,2.847461128452386,-0.026580349449871872,40,16,Tue Apr 21 11:47:44 2026,'N/A'
70,2.7717712914734935,-0.00996033712441581,40,15,Tue Apr 21 11:49:56 2026,'N/A'
70,2.880633910202674,-0.0510585744845793,40,17,Tue Apr 21 11:50:15 2026,'N/A'
70,2.7591028616213356,-0.025894618929257325,40,19,Tue Apr 21 11:50:37 2026,'N/A'
70,3.816793574765577,-0.031369691036565756,90,34,Wed Apr 22 00:28:07 2026,0.0
70,3.5827144970589817,-0.055845274782264795,90,36,Wed Apr 22 00:28:52 2026,0.0
70,3.3798363137082803,-0.149584653495307,90,33,Wed Apr 22 00:35:08 2026,1.0
70,3.2482473256482662,-0.26199918994982935,90,50,Wed Apr 22 00:41:15 2026,1.0
70,2.955429288918474,-0.2727885962550214,90,46,Wed Apr 22 00:42:31 2026,1.0
70,3.7627386703974497,-0.08316578132941788,90,46,Wed Apr 22 00:49:55 2026,0.0
